Market_place,URL,Product_name,SKU,Price,Currency,Subject,Author,Date,Review,Stars,like,dislike
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,bad purchase,lewis,"March 12, 2015",no water saved with this toilet. we have to double flush most of the time due to the small tank.,1,4.0,2.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Nice toilet,TerryE,"March 27, 2013","I read the reviews and bought one for my master bath remodel. I replaced the seat while I was installing with a removeable soft close wood seat due to the reviews I read. We love the height, the look, easy to clean and the water savings. I havent seen any flush problems. We also got a rebate from our local water district. Am remodeling the guest bath and just got one for there also. I would recommend this toilet, but would tell you to buy and install a new seat. It is a 5 star toilet with the new softclose seat I installed.",4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Fantastic value,Mike,"June 22, 2015","I installed this in under 1 hour. Everything is in the box. It is a very comfortable, water saving toilet. The two pieces go together very easily. Flushes strongly and stays clean. The main features I like is the height, comfort of the seat and water saving. For the price I paid I will be installing two more in my house.",5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Poor Flushing Power,Bob,"February 5, 2017","I normally don't write reviews but thought I would write one for this toilet. The flushing power of this toilet is poor! I read the literature on the toilet before I bought it. Product info said that it was rated BEST 4 out of 5 in flush power. The toilet will not move the TP around the side or front of the toilet with out a few flushes which defeats the purpose of a 1.28 gallon flush toilet. Noticed that the water holes that are used to flush the water down the sides are very small and very little water comes out. I adjusted the flapper valve to the highest #10.Didnt work. Some of the valves set at the factory are set at #1 for minimum water flow. Long story short. Went to Amazon and ordered the ""Flush Saver 3"" Standard Lever handle dual flush kit"" . Set both high and low flush rates to max. Also set the over flow pipe and float to max so the tank would fill much higher. WOW, what a difference in flush power! Long and powerful flush. No more problems! Only cost about $34.",1,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Great Toilet. It Gets The Job Done!!!,Average Home Owner,"May 9, 2012","I'm very happy with this toliet's flush. Even though it uses very little water, the flush is strong and really cleans out the bowl! I never have to use a cleaning brush. As with other reviewers comments, the seat does get loose once in a while, but you just retighten it. If for not this minor task, I would've given 5 stars. But you won't be dispointed with this toilet! O'yeah, I just remembered, I do have to hold the lever down a little while in order to drain all the water out of the tank to get a complete flush.",4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,"NOT such a ""royal flush""!!",Tinman37,"April 12, 2017","Purchased & installed this ""Saver #710FA.101"" (bone color) in March 2017 for a remodel. The toilet never clogs, but we ALWAYS need to line the bowl with layers of tp to prevent solids from sticking to sides. Always leaves behind traces of solids. Now we save on water but use twice the amount of toilet paper. Can't understand your term of ""Everclean"". Also, the standing water level in the bowl is extremely low which allows solids to stick to dry bowl sides. We keep a 20 oz. cup on tank with a post-it saying to add 1 cup of water to bowl before using. Very disappointed in the only brand that I trusted in all of my installations for the past 48 years. Also comes with the cheapest plastic seat known to mankind. Oh well, I guess it's time for a change. Wish I could return it!!",3,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,"Great Design, Bad flush valve",M Miller,"January 9, 2021","This is the second toilet of this style we have purchased. We loved the first one but over the last couple of years a hairline crack appeared in the front so we decided to replace it. The problem with the new one, we have to take the lid off from the tank to make the lever drop to let water refill the tank every other flush. It's so annoying. The inside parts will have to be replaced to remedy this. The other down side is the toiler seat. It is a great design as far as the quick release but the quality of the plastic seat is poor. It squeaks and makes noise every time someone sits on it. The old one did not do this. I love the ease of cleaning the smooth sides and the overall look of this design but something needs to be done to remedy the problems with the newer version.",3,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Good Product Bad Seat,Wildman,"May 19, 2015","Easy to install, flushes very well but the seat is real flimsy .... spend the extra bucks to get one with a better seat or buy a different seat. The toilets are displayed above the boxes where you can not reach them so I couldn't tell how bad the seat was until I opened the box at home.",2,2.0,1.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,I bought two,Recovering from Cancer,"April 8, 2012",I recently had prostate surgery. I previously had standard sized toilets. I needed to install an elongated open front seat to help me keep my pants dry. I found the kohler seat but found it didn't fit my original toilets. I found this model and it fit my new seats perfectly. These will pay for themselves in about 20 years in water savings. But for comfort and ease these have worked wonders in my home. I no longer worry that I will have to use the toilet. I have these great models in both my bathrooms now.,5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Works great-Easy to install,Loyal Son,"August 15, 2019","My elderly parents bought this toilet recently when they could no longer find repair parts for their old one. My mother wanted an efficient toilet that looked good, and that was easy to clean. My main concern was how difficult it would be to install. She could not have made a better choice. It was very quick and easy to install. It is amazing how well it flushes considering how little water it uses. My mother lives the way it looks and has no trouble keeping it clean because of the enclosed sides.",5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Just what I needed,Iguynh,"July 1, 2014","I recently had a hip replacement and had to use a toilet seat riser on my older toilet. Fortunately, the toilet broke and I was forced to get a replacement. I have been wanting to replace it anyway because it used so much water. The old one was only 14"". I upgraded to the 16 1/2"" and no longer need my ""booster seat"". This new toilet is very efficient, the right height and with the elongated bowl is very comfortable. It only took my brother about 1 1/2 hours to remove the old and install the new. Our town water always left a pinkish mold on the bowl but with this ever clean finish that doesn't happen anymore. If I had to state a Con it would be that the seat is a bit flexible and squeaks a little but I assume it's because it is elongated. Other than that I highly recommend this unit.",5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Great Toilet,Jeff0127,"August 16, 2014",I am very well satisfied with this AS toilet which was easy to install with all included parts needed. The toilet flushes forcefully and has not ever clogged since installed. The appearance is nice as is the Ever Clean finish that really makes a difference cleaning wise. The first thing I did was buy a new solid toilet seat as the flimsy plastic one included just didn't work for me as you could not sit on it's closed lid and was so thing I thought it would break! Overall an excellent toilet.,5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Flushes great every time!,DanD,"June 23, 2015","I bought one of these just to replace an old round short one and liked it so well that I bought another for downstairs. They flush great, and use less water somehow. Great job, American Standard & Lowes.",5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,AMER STD TOILET,RICH,"May 4, 2014","BOUGHT 2 UNITS. THE FIRST WENT REAL EASY, BUT 2ND UNIT HAD TO USE EXISTING T BOLTS WHICH REQUIRED SOME MODIFICATIONS. ONCE THAT WAS DONE THE INSTALLATION WENT FLAWLESS. UNIT FLUSHES FAST AND CLEAN,",4,2.0,1.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Don't buy until....,Palatti50,"November 7, 2016",Great looking but a PIA to install and if the toilet comes loose(what seat doesn't) it's impossible to tighten. You can not reach the seat bolts from underneath and you can't get the seat off unless you cut the bolts. Our solution is to squeeze some loctite goop around the seat bolt covers and hope it hardens enough so the seat doesn't slip sideways anymore. Poor design. Thought it would be great for keeping clean but the frustration of the seat makes me wish I'd gone with the old style.,2,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Eco friendly,,"April 8, 2012","We have only one bath for a family of four, so it has to perform well. A friend has this toilet, and recommened it. Easily installed it myself after dinner one night. Love the dual flush feature from an environmental standpoint, and also as a better fit for a septic system. I find the low water use button handles most needs, and don't really use the standard flush. Have had it for a month with no problems. Flushes clean, no leaks, hasn't clogged, refills quickly. Would highly recommend.",5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,JUST WHAT WE WANTED,bendremodeler,"May 7, 2012","We ordered these on-line, and they were ready for pick-up by our contractor. Couldn't have been easier. We especially appreciated the personal call from the store verifying the pick-up date.",5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Great for taller builds,Dexter,"July 8, 2013","Finding a toilet for someone who's 6' 3"" is always a hard task, but this fit the bill quite well. Easy installation, simple instructions, great flushing. Can not complain about this toilet.",5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,"Good toilet, but----",Terry 347,"March 3, 2017","I've ahd this toilet for over 3 months now. Easy install, nice height, elongated bowl is great, flushes well, but I can't keep it clean! Quite simply, 1.28 gpf is just not enough water to rinse the bowl. Small particles and toilet paper stick to the sides, so I often have to flush twice-and there go the savings! Plus, the 'Everclean' surface is anything but. I have to use a brush 2-3 times a week. My old 1.6 gpf Cadet was a far superior product, as far as cleaning goes--disappointed!",3,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,an excellent product and great installation,Jimm,"May 5, 2014",Have a small bathroom but needed an oval stool at chair hight. This product filled the bill exactly. Resonably priced . Good quality. Does well what it was advertised to do.,5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,good product,Danny,"January 13, 2016",the workers were very helpful it was near closing time and what we wanted was on third shelf they were guick to get a lift and get the items to the floor,5,2.0,1.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Great purchase.,Denise,"June 30, 2014",This is the first time I have purchased a toilet and very pleased with my choice. I will be returning to Lowe's to purchase two more for our home.,5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Does what it should,Admiral,"May 20, 2015","Easy to install, quiet and quick flush, only drawback is seat/lid is very lightweight plastic (will soon be purchasing better quality seat/lid).",4,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Good Quality,Debb,"April 21, 2014","The American Standard has always meant quality and this is no different. Easy to install, Easy cleaning and Easy use.",4,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,,chris,"July 30, 2013",the unit works great and we are very happy with this product. The water savings is great and plus it is very quiet.,5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Fantastic toilet,Tim,"August 20, 2012","My only two complaints about this toilet are: 1. The seat pins were a bit of a pain to find the correct alignment\configuration to the holes at the back of the seat. The seat does have a really nifty push button release for the seat pints, very cool. 2. The seat tends to flex slightly when you sit on the cover or the ring. I only weigh 180lbs. Other than that I love this toilet and will buy another one for upstairs because the smooth sides and modern look are very nice.",4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Simply to install.,sunsmith,"October 22, 2014","I am a 62 year old female that installed this item myself. Pretty simple, looks great, works well!",4,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Very Good,JSHandyman,"February 8, 2014",Seat height toilet is working very well for us. No complaints. Very happy with it so far.,5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Great value,wbg,"August 28, 2016",Easy to install. Solid fixture. Quiet and works like a champ.,5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,American Standard Water Closet,Danny,"November 11, 2013",Great product and easy to install....very pleased.,5,1.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Toilet won't empty the bowl completely,Tennis ace,"March 20, 2018",The toilet worked fine the first two years. Then it started to require a double-flush once in a while. The frequency of double-flushes kept increasing until it was necessary every time. Now it has to be flushed three or four times and still might not empty the bowl. There doesn't seem to be any flushing force. I don't think that the flush valve is working at all. It's gotten to the point that we don't use it any more. We expected more for the price we paid.,2,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Slender design fits nicely in smaller bathroom,james11,"May 23, 2019",I have had this toilet for about 6 months now. It looks nice and the flushing power is great. The only issue I had was the tank leaked at the bolts when I installed it. I tightened up to the recommended specs but it still leaked. I undid it and reinstalled 3 times but there was still a slow leak. I contacted customer service and they sent out a replacement gasket and washers (which took several weeks to get here). The issue is now resolved - no leaks.,4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Easier than I thought to install,safisher,"November 11, 2020",Installation went well.I didn’t know how the bolt tightening would go with the somewhat small hand holes on the sides of the base. The bowl to floor knobs were easy to tighten down. The suggestion in the instructions to put tape on the floor to mark the bolt location was great. I added tape front and back on the center line also. Only frustration I have is the bolt covers locking rings were missing and I contacted the parts department for replacements.,4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,"One small ""con""",Walking Eagle,"October 17, 2010","The only drawback I find with this product is that the 'flush' button must be held down for about 2 seconds to get a proper flush, regardless of whether it's a half or full flush. If my unit doesn't get a complete flush cycle, the bowl doesn't refill completely, and the 8"" x 9"" water surface is one of the advertised features of this model. If this tiny glitch is normal, it would be good to mention it in Section 12 of the installation instructions.",4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Clean Design,Jeff06,"February 1, 2019",I installed this unit around Thanksgiving and have had several compliments on how nice it looks. Exterior sides of bowl are flat and easy to clean. Low water consumption is money saving and works extremely well. Toilet is a soft closing seat which came with the purchase. Never realized this was that great of a feature to have until I had it. Easy to install and it is American Standard which I have purchased for many years due to reliability.,5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Good toilet with one problem....,KiloFoxtrot,"July 2, 2013","I bought two of these toilets to replace two existing toilets that were too low for a handicapped user in a house I just purchased. On the positive side, the toilets look nice, were easy to install, and seem to flush with plenty of force even with the lower flush volume. On the downside, the seat/lid are cheap and lightweight and when you sit on the closed lid, it slides to the side and makes you feel you are falling or breaking something.",4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Great product,Toto,"September 14, 2019","I purchased 2 of this product and installed them myself. Very easy to install and look very modern. One had a hairline crack on the basin it's not affecting the performance but after contacting the online support they provided a replacement within a few days with no problem at all. I'm very please with the performance, the looks, how easy to install, and how easy to communicate online or over the phone with my concern.",5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,amazed at how well it works,ski,"June 8, 2010",the only negative thing about the toilet is the cheap feel and look of the dual flush buttons. other than that the toilet works wonderfully. the low flow flush is stronger than some single flush toilets i've used. so pleased with the operation of this toilet that i will be installing one in the customers main bathroom and replacing the so-called low flow toilet (that requires two flushes to clean) in my house.,5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,love it so far,Sam25,"May 17, 2015",Bought it yesterday. Looking at it online for months. Uses way less water and only have to flush once. The power wash didn't work as well as I expected and the fit against the wall was a little too snug. Good toilet. Smaller than old one so it saves space and it looks way better than comparable toilets on the market. But for the price a soft close seat should have came with it or at least a coupon for one.,4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Good toilet for the price,Hilbe49,"March 7, 2017","Had to have a bone toilet, so picked this one based on the price. VERY easy to install, and has ALL the parts you need. No tools required except for getting the old one detached from the floor. It flushes well, but think it should actually use a little more water for the flush. No backflush of any debris, so I am pleased. Looks great. Might upgrade the seat to a slow-close at some point.",4,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,"Wrong description this toilet has ""no Power Wash""",kat,"February 22, 2017","This toilet is average and has a standard flush, still have to double flush. It was easy to install. I bought this toilet for the power wash that is suppose to happen before the flush as described in the description. This toilet has no pressurized tank to even have such a feature. Lowes please fix your description my guess is the description was copied from a different American standard toilet.",3,0.0,1.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,GREAT!,The Flusher!,"May 9, 2012","Live in rural area using well/septic system. Bought this toilet for obvious reasons & it has been one of the best buys EVER! LOVE the height (getting older so better for me!) & the dual flush/ water saving feature since I do have a well which can be worrisome, especially with the droughts we've had. Thank you American Standard - very very pleased with the 2 toilets we installed by ourselves!",5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,Parts missing for installation,Flo,"May 5, 2011",I was disappointed when we unpacked the toilet to find the gasket and bolts missing. Thank goodness I had a plumber who new what to do. Also the cap spray was missing. I had to e-mail Anerican Standard and tell them that when flushed it was spraying all over the place. They sent out a cap spray.The bathroom is being remodeled so can't comment on the function. Hope it is not a disappointment.,2,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,This one works,,"August 31, 2011","Many low volume (6L) flush toilets require frequent cleaning because the water area in the bowl is too small. This frequent cleaning eliminates any water savings achieved by low volume flushing. This toilet flushes well AND has a large water area that helps keep it clean. A fully glazed, large diameter trap and a special interior glaze both help it work well and stay clean.",5,0.0,0.0
lowes.com,https://www.lowes.com/pd/American-Standard-Saver-White-WaterSense-Labeled-Elongated-Chair-Height-2-piece-Toilet-12-in-Rough-In-Size/3380314,American Standard  Saver White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #710FA.101.020,179.0,USD,"Easy Install, Everything's Inside",heynoweasy,"December 20, 2014","I installed this toilet with absolutely no tools; everything except a new toilet water supply line is in the box!  Wax ring, toilet bolts, innards, etc., it's all there.  the entire process probably took 2 hours after I cleaned off the wax from the old toilet's wax ring on the waste pipe.  It looks great, flushes powerfully and is easy to adjust the water level also.  ",5,0.0,0.0
